id,name,parent
15.14.2,Polo Chau,Jason Hong
15.14.2.1,Acar Tamersoy,Polo Chau
15.14.2.2,Robert Pienta,Polo Chau
15.14.2.3,Charles Stolper,Polo Chau
15.14.2.4,Minsuk (Brian) Kahng,Polo Chau
15.14.2.5,Shang-Tse Chen,Polo Chau
15.14.2.6,Fred Hohman,Polo Chau
15.14.2.7,Nilaksh Das,Polo Chau
15.14.3,Guang Xiang,Jason Hong
15.14.4,Jialiu Lin,Jason Hong
15.14.5,Shahriyar Amini,Jason Hong
15.14.6,Eiji Hayashi,Jason Hong
15.14.7,Jason Wiese,Jason Hong
15.14.8,Sauvik Das,Jason Hong
15.14.9,Dan Tasse,Jason Hong
15.14.10,Fanglin Chen,Jason Hong
15.14.11,Alex Sciuto,Jason Hong
15.14.12,Siyan Zhao,Jason Hong
15.14.13,Haojian Jin,Jason Hong
15.14.14,Tianshi Li,Jason Hong
15.15,Scott Klemmer,James Landay
15.15.1,Ron Yeh,Scott Klemmer
15.15.2,Brian Lee,Scott Klemmer
15.15.3,Bjoern Hartmann,Scott Klemmer
15.15.3.1,Jeremy Warner,Bjoern Hartmann
15.15.3.2,Eldon Schoop,Bjoern Hartmann
15.15.3.3,Andrew Head,Bjoern Hartmann
15.15.3.4,Will McGrath,Bjoern Hartmann
15.15.3.5,Amy Pavel,Bjoern Hartmann
15.15.3.6,Peggy Chi,Bjoern Hartmann
15.15.3.7,Valkyrie Savage,Bjoern Hartmann
15.15.3.8,Kenrick Kin,Bjoern Hartmann
15.15.3.9,Lora Oehlberg,Bjoern Hartmann
15.15.3.9.1,David Ledo,Lora Oehlberg
15.15.3.9.2,Peyman Pootschi,Lora Oehlberg
15.15.4,Joel Brandt,Scott Klemmer
15.15.5,Neil Patel,Scott Klemmer
15.15.6,Nicolas Kokkalis,Scott Klemmer
15.15.7,Ranjitha Kumar,Scott Klemmer
15.15.7.1,Biplab Deka,Ranjitha Kumar
15.15.7.2,Kristen Vaccaro,Ranjitha Kumar
15.15.7.3,Konstantinos Koiliaris,Ranjitha Kumar
15.15.7.4,Jinda Han,Ranjitha Kumar
15.15.8,Jesse Cirimele,Scott Klemmer
15.15.10,Vineet Pandey,Scott Klemmer
15.15.11,Ailie Fraser,Scott Klemmer
15.15.12,Tricia Ngoon,Scott Klemmer
15.15.13,Celia Durkin,Scott Klemmer
15.15.14,Ariel Weingarten,Scott Klemmer
15.16,Hesham M. Kamel,James Landay
15.17,Anoop Sinha,James Landay
15.18,Allan Chris Long,James Landay
16,Francesmary Modugno,Brad Myers
16.1,Jennifer Simpson,Francesmary Modugno
16.2,Gretchen Gierach,Francesmary Modugno
16.3,Alana Hudson,Francesmary Modugno
16.4,Claudia Leiras,Francesmary Modugno
16.5,Katherine Reeves,Francesmary Modugno
16.6,Jessica Albano,Francesmary Modugno
