id,name,parent
14.16.4,Amir Jahanlou,Parmit K. Chilana
14.16.5,Anjali Khurana,Parmit K. Chilana
14.16.6,David A. Wong,Parmit K. Chilana
15,Jeffrey Nichols,Brad Myers
16,Jacob O. Wobbrock,Brad Myers
16.1,Claire Mitchell,Jacob O. Wobbrock
16.2,Zhuohao (Jerry) Zhang,Jacob O. Wobbrock
16.3,Junhan Kong,Jacob O. Wobbrock
16.4,Mingyuan Zhong,Jacob O. Wobbrock
16.5,Anastasia Schaadhardt,Jacob O. Wobbrock
16.6,Ather Sharif,Jacob O. Wobbrock
16.7,Lisa A. Elkin,Jacob O. Wobbrock
16.8,Mingrui Zhang,Jacob O. Wobbrock
16.9,Rachel L. Franz,Jacob O. Wobbrock
16.10,Anne Ross,Jacob O. Wobbrock
16.11,Abdullah Ali,Jacob O. Wobbrock
16.12,Alex Mariakakis,Jacob O. Wobbrock
16.12.1,Brenna Li,Alex Mariakakis
16.12.2,Blue Lin,Alex Mariakakis
16.12.3,Ken Christofferson,Alex Mariakakis
16.12.4,Dhruv Verma,Alex Mariakakis
16.12.5,Sejal Bhalla,Alex Mariakakis
16.12.6,Ian Ruffolo,Alex Mariakakis
16.13,Martez Mott,Jacob O. Wobbrock
16.14,Katie O'Leary,Jacob O. Wobbrock
16.15,Abigail Evans,Jacob O. Wobbrock
16.16,Kristen Shinohara,Jacob O. Wobbrock
16.16.1,Murtaza Tamjeed,Kristen Shinohara
16.16.2,Emily Kuang,Kristen Shinohara
16.17,Shiri Azenkot,Jacob O. Wobbrock
16.17.1,Lei Shi,Shiri Azenkot
16.17.2,Yuhang Zhao,Shiri Azenkot
16.18,Jessica J. Tran,Jacob O. Wobbrock
16.20,Jeff Huang,Jacob O. Wobbrock
16.20.1,Alexandra Papoutsaki,Jeff Huang
16.20.2,Nediyana Daskalova,Jeff Huang
16.20.3,Jing Qian,Jeff Huang
16.20.4,Shaun Wallace,Jeff Huang
16.20.5,Talie Massachi,Jeff Huang
16.20.6,Tongyu Zhou,Jeff Huang
16.20.7,Zainab Iftikhar,Jeff Huang
16.20.8,Ji Won Chung,Jeff Huang
16.20.9,Brandon Woodard,Jeff Huang
16.21,Shaun K. Kane,Jacob O. Wobbrock
16.21.1,Michele A. Williams,Shaun K. Kane
16.21.2,Halley Profita,Shaun K. Kane
16.21.3,Darren Guinness,Shaun K. Kane
16.21.4,Varsha Koushik,Shaun K. Kane
16.21.5,Annika Muehlbradt,Shaun K. Kane
16.21.6,Kyle Reinholt,Shaun K. Kane
16.21.7,Abigail Zimmermann-Niefield,Shaun K. Kane
16.21.8,Gabriella Johnson,Shaun K. Kane
16.21.9,Vinitha Gadiraju,Shaun K. Kane
16.22,Susumu Harada,Jacob O. Wobbrock
16.23,Krzysztof Z. Gajos,Jacob O. Wobbrock
16.23.2,Ofra Amir,Krzysztof Z. Gajos
16.23.3,Kanya (Pao) Siangliulue,Krzysztof Z. Gajos
16.23.4,Bernd Huber,Krzysztof Z. Gajos
16.23.5,Kenneth Arnold,Krzysztof Z. Gajos
16.23.6,Alexandra Cabral,Krzysztof Z. Gajos
16.23.7,Zana Bucinca,Krzysztof Z. Gajos
16.23.8,Zilin Ma,Krzysztof Z. Gajos
16.23.9,Lance Ying,Krzysztof Z. Gajos
17,Rob Miller,Brad Myers
17.1,Simson Garfinkel,Rob Miller
17.2,Min Wu,Rob Miller
17.3,David Huynh,Rob Miller
17.4,Vineet Sinha,Rob Miller
17.5,Greg Little,Rob Miller
17.6,Michael Bernstein,Rob Miller
17.6.1,Chinmay Kulkarni,Michael Bernstein
17.6.1.1,Yasmine Kotturi,Chinmay Kulkarni
17.6.1.2,Julia Cambre,Chinmay Kulkarni
17.6.1.3,Sara Kingsley,Chinmay Kulkarni
17.6.1.4,Pranac Khadpe,Chinmay Kulkarni
17.6.2,Joy Kim,Michael Bernstein
17.6.3,Daniela Retelny,Michael Bernstein
17.6.4,Justin Cheng,Michael Bernstein
17.6.5,Ethan Fast,Michael Bernstein
17.6.6,Geza Kovacs,Michael Bernstein
17.6.7,Niloufar Salehi,Michael Bernstein
17.6.7.1,Sijia Xiao,Niloufar Salehi
17.6.7.2,Samantha Robertson,Niloufar Salehi
17.6.7.3,Tonya Nguyen,Niloufar Salehi
17.6.7.4,Liza Gak,Niloufar Salehi
17.6.7.5,Sabriya Alam,Niloufar Salehi
17.6.7.6,Seyi Olojo,Niloufar Salehi
17.6.8,Ranjay Krishna,Michael Bernstein
17.6.9,Mitchell Gordon,Michael Bernstein
17.6.10,Catherine Mullings,Michael Bernstein
17.6.11,Joon Sung Park,Michael Bernstein
17.6.12,Michelle Lam,Michael Bernstein
17.6.13,Beleicia Bullock,Michael Bernstein
17.6.14,Lindsay Popowski,Michael Bernstein
17.6.15,Jordan Troutman,Michael Bernstein
17.7,Sean Chang,Rob Miller
17.8,Max Goldman,Rob Miller
17.9,Chen-Hsiang (Jones) Yu,Rob Miller
17.10,Juho Kim,Rob Miller
17.10.1,Minsuk Chang,Juho Kim
17.10.2,Sung-Chul Lee,Juho Kim
17.10.3,Seoyoung Kim,Juho Kim
17.10.4,Hyungyu Shin,Juho Kim
17.10.5,Eunyoung Ko,Juho Kim
17.10.6,Hyunwoo Kim,Juho Kim
17.10.7,Yoonjoo Lee,Juho Kim
17.10.8,Saelyne Yang,Juho Kim
17.10.9,Yoonseo Choi,Juho Kim
17.10.10,Tae Soo Kim,Juho Kim
17.10.11,Kihoon Son,Juho Kim
17.11,Elena Glassman,Rob Miller
17.11.1,Tyler Holloway,Elena Glassman
17.11.2,Priyan Vaithilingam,Elena Glassman
17.11.3,Sonia Murthy,Elena Glassman
17.11.4,Ziwei Gu,Elena Glassman
17.12,Carrie Cai,Rob Miller
18,John Pane,Brad Myers
19,Rich McDaniel,Brad Myers
20,James Landay,Brad Myers
20.2,Matthew Jörke,James Landay
20.3,Nava Haghighi,James Landay
20.4,Alan Cheng,James Landay
20.6,Jacob Ritchie,James Landay
20.7,Griffin Dietz,James Landay
20.8,Jackie Yang,James Landay
20.9,Parastoo Abatahi,James Landay
20.10,Sherry Ruan,James Landay
20.11,Danaë Metaxa-Kakavouli,James Landay
20.11.1,Princess Sampson,Danaë Metaxa-Kakavouli
20.11.2,Ro Encarnacion,Danaë Metaxa-Kakavouli
20.12,Kesler Tanner,James Landay
20.13,Jane E,James Landay
20.14,Lydia Chilton,James Landay
20.14.1,Katy Ilonka Gero,Lydia Chilton
20.14.2,Savvas Petridis,Lydia Chilton
20.14.3,Vivian Liu,Lydia Chilton
20.14.4,Sitong Wang,Lydia Chilton
20.14.5,Tao Long,Lydia Chilton
20.15,Kayur Patel,James Landay
20.16,Jon Froehlich,James Landay
20.16.1,Kotaro Hara,Jon Froehlich
20.16.1.1,Rosiana Natalie,Kotaro Hara
20.16.1.2,Smitha Sheshadri,Kotaro Hara
20.16.2,Matthew Louis Mauriello,Jon Froehlich
20.16.2.1,Aishwarya Chandrasekaran,Matthew Louis Mauriello
20.16.2.2,Prerana Khatiwada,Matthew Louis Mauriello
20.16.2.3,Kyle Wang,Matthew Louis Mauriello
20.16.2.4,Moath Talal M Erqsous,Matthew Louis Mauriello
20.16.3,Lee Stearns,Jon Froehlich
20.16.4,Seokbin Kang,Jon Froehlich
20.16.5,Manaswi Saha,Jon Froehlich
20.16.6,Liang He,Jon Froehlich
20.16.7,Dhruv Jain,Jon Froehlich
20.16.8,Chu Li,Jon Froehlich
20.16.9,Xia Su,Jon Froehlich
20.16.10,Jaewook Lee,Jon Froehlich
20.17,T. Scott Saponas,James Landay
20.19,Katherine Everitt,James Landay
20.20,Richard Davis,James Landay
20.20.1,Kenny Choo Tsu Wei,Richard Davis
20.20.2,Camellia Zakaria,Richard Davis
20.21,Mark Newman,James Landay
20.21.1,Tao Dong,Mark Newman
20.21.2,Yung-ju (Stanley) Chang,Mark Newman
20.21.3,Rayoung Yang,Mark Newman
20.21.4,Gaurav Paruthi,Mark Newman
20.21.5,Chuan-che (Jeff) Huang,Mark Newman
20.21.6,Shriti Raj,Mark Newman
20.21.7,Meghan Clark,Mark Newman
20.21.8,Xinghui Yan,Mark Newman
20.21.9,Yuxuan Li,Mark Newman
20.21.10,Yoonjeong Cha,Mark Newman
20.21.11,Soo Ji Choi,Mark Newman
20.22,James Lin,James Landay
20.23,Jason Hong,James Landay
20.23.1,Karen Tang,Jason Hong
20.23.2,Polo Chau,Jason Hong
20.23.2.1,Acar Tamersoy,Polo Chau
20.23.2.2,Robert Pienta,Polo Chau
20.23.2.3,Charles Stolper,Polo Chau
20.23.2.4,Minsuk (Brian) Kahng,Polo Chau
20.23.2.4.1,Md Montaser Hamid,Minsuk (Brian) Kahng
20.23.2.4.2,Eric Slyman,Minsuk (Brian) Kahng
20.23.2.5,Shang-Tse Chen,Polo Chau
20.23.2.5.1,Bo-Han Kung,Shang-Tse Chen
20.23.2.5.2,Hsuan Su,Shang-Tse Chen
20.23.2.6,Fred Hohman,Polo Chau
20.23.2.7,Nilaksh Das,Polo Chau
20.23.2.8,Scott Freitas,Polo Chau
20.23.2.9,Haekyu Park,Polo Chau
20.23.2.10,Austin Wright,Polo Chau
20.23.2.11,Zijie (Jay) Wang,Polo Chau
20.23.2.12,Rahul Duggal,Polo Chau
20.23.2.13,Seongmin Lee,Polo Chau
20.23.2.14,Ben Hoover,Polo Chau
20.23.2.15,ShengYun (Anthony) Peng,Polo Chau
20.23.2.16,Matthew Hull,Polo Chau
20.23.3,Guang Xiang,Jason Hong
20.23.4,Jialiu Lin,Jason Hong
20.23.5,Shahriyar Amini,Jason Hong
20.23.6,Eiji Hayashi,Jason Hong
20.23.7,Jason Wiese,Jason Hong
20.23.7.1,Jimmy Moore,Jason Wiese
20.23.7.2,Kazi Sinthia Kabir,Jason Wiese
20.23.7.3,Ahmad Alsaleem,Jason Wiese
20.23.7.4,Tamanna Motahar,Jason Wiese
20.23.7.5,Joshua Jared Dawson,Jason Wiese
20.23.7.6,Jordan Pyper,Jason Wiese
20.23.8,Sauvik Das,Jason Hong
20.23.8.1,Youngwook Do,Sauvik Das
20.23.8.2,Yuxi Wu,Sauvik Das
20.23.8.3,P. Jacob Logas,Sauvik Das
20.23.8.4,Hao-Ping (Hank) Lee,Sauvik Das
20.23.8.5,Ezra Awumey,Sauvik Das
20.23.9,Dan Tasse,Jason Hong
20.23.10,Fanglin Chen,Jason Hong
20.23.11,Siyan Zhao,Jason Hong
20.23.12,Haojian Jin,Jason Hong
20.23.13,Tianshi Li,Jason Hong
20.23.14,Cori Faklaris,Jason Hong
20.23.15,Angel (Alex) Cabrera,Jason Hong
20.24,Scott Klemmer,James Landay
20.24.1,Ron Yeh,Scott Klemmer
20.24.2,Brian Lee,Scott Klemmer
20.24.3,Bjoern Hartmann,Scott Klemmer
20.24.3.1,Peitong Duan,Bjoern Hartmann
20.24.3.2,Shm Garanganao Almeda,Bjoern Hartmann
20.24.3.3,J.D. Zamfirescu-Pereira,Bjoern Hartmann
20.24.3.4,James Smith,Bjoern Hartmann
20.24.3.5,Richard Lin,Bjoern Hartmann
20.24.3.6,Bala Kumaravel,Bjoern Hartmann
20.24.3.7,Jeremy Warner,Bjoern Hartmann
20.24.3.8,Eldon Schoop,Bjoern Hartmann
20.24.3.9,Andrew Head,Bjoern Hartmann
20.24.3.9.1,Alyssa Hwang,Andrew Head
20.24.3.9.2,Hita Kambhamettu,Andrew Head
20.24.3.9.3,Litao Yan,Andrew Head
20.24.3.10,Will McGrath,Bjoern Hartmann
20.24.3.11,Amy Pavel,Bjoern Hartmann
20.24.3.11.1,Mina Huh,Amy Pavel
20.24.3.12,Peggy Chi,Bjoern Hartmann
20.24.3.13,Valkyrie Savage,Bjoern Hartmann
20.24.3.13.1,Bhaskar Dutt,Valkyrie Savage
20.24.3.13.2,Atul Chaudhary,Valkyrie Savage
20.24.3.14,Kenrick Kin,Bjoern Hartmann
20.24.3.15,Lora Oehlberg,Bjoern Hartmann
20.24.3.15.1,David Ledo,Lora Oehlberg
20.24.3.15.2,Peyman Pootschi,Lora Oehlberg
20.24.3.15.3,Fatemeh Rajabiyazdi,Lora Oehlberg
20.24.3.15.3.1,Mahsa Sinaei,Fatemeh Rajabiyazdi
20.24.3.15.4,Kathryn Blair,Lora Oehlberg
20.24.3.15.5,Terrance Mok,Lora Oehlberg
20.24.4,Joel Brandt,Scott Klemmer
20.24.5,Neil Patel,Scott Klemmer
20.24.6,Nicolas Kokkalis,Scott Klemmer
20.24.7,Ranjitha Kumar,Scott Klemmer
20.24.7.1,Biplab Deka,Ranjitha Kumar
20.24.7.2,Kristen Vaccaro,Ranjitha Kumar
20.24.7.3,Jinda Han,Ranjitha Kumar
20.24.7.4,Deniz Arsan,Ranjitha Kumar
20.24.7.5,Muhammad Rizky Wellyanto,Ranjitha Kumar
20.24.7.6,Ali Zaidi,Ranjitha Kumar
20.24.8,Jesse Cirimele,Scott Klemmer
20.24.10,Vineet Pandey,Scott Klemmer
20.24.11,Ailie Fraser,Scott Klemmer
20.24.12,Tricia Ngoon,Scott Klemmer
20.24.13,Ariel Weingarten,Scott Klemmer
20.25,Hesham M. Kamel,James Landay
20.26,Anoop Sinha,James Landay
20.27,Allan Chris Long Jr.,James Landay
21,Francesmary Modugno,Brad Myers
21.1,Jennifer Simpson,Francesmary Modugno
21.2,Gretchen Gierach,Francesmary Modugno
21.3,Alana Hudson,Francesmary Modugno
21.4,Claudia Leiras,Francesmary Modugno
21.5,Katherine Reeves,Francesmary Modugno
21.6,Jessica Albano,Francesmary Modugno
21.7,Zhuxuan Fu,Francesmary Modugno
